Id,Price
795,246673.0579870361
2148,261891.15676705353
2577,274333.28670420323
1500,317550.80081681366
1126,199374.97672404363
4358,397116.58003850305
4612,172071.4186786575
1488,218190.2367488059
4768,360580.9580392058
4463,184819.85674402228
1218,154376.8735551499
475,205849.77196589793
935,175840.33433640108
4910,162895.68051625797
283,175612.80751347303
3729,175394.8252539175
1749,180111.46161445513
1611,331572.7075786486
948,173809.15256945195
2648,237988.70078737862
1750,203000.27996831722
300,219965.22910859663
1401,186004.62585654666
4691,166219.77045680475
4272,197185.1441462297
3184,171511.13695726893
1965,360713.18506214535
328,293524.39999386424
4211,475628.0030378774
2724,187166.63625926914
2457,174763.4595899579
123,267707.9745057036
3956,236056.37538704983
2888,163375.42048636772
4994,163647.1742624464
4822,206248.68237804325
1948,193076.8317869891
264,199297.28572485925
2865,234300.3936317374
1733,253874.63261609862
2435,174260.0796557389
2124,210746.12985416598
3492,182157.89383340004
2421,174126.90663512636
3694,220720.93076424842
2568,206540.07989978188
1431,259822.11761891723
3632,317248.2720741303
3598,356143.08776273817
1137,309138.6553508206
2083,272613.0115384454
3024,206889.25035881015
3475,283223.2238960301
3837,254062.5745833363
4781,161372.71269300563
2023,259759.73335947824
3328,179778.17186808522
3218,356813.5769893659
41,331115.7859845669
1592,265007.6330113588
964,148072.8132556027
4085,448792.3005561889
556,329170.58071817504
4754,282480.35431283026
823,236325.01306213025
3395,189086.68158568497
4864,224473.7791537866
3650,171241.0199713046
1125,164750.5819680953
767,340267.42188904906
2303,212973.7882050258
2034,311980.09381234995
2171,255273.12689479758
422,321401.3543983906
2930,187213.108608197
2815,151202.59360066592
924,234423.30850072365
387,372125.982046862
3154,185307.43315309304
1713,228402.3180889
3421,435381.6155777243
1244,194758.80064347305
3693,213549.3841435658
2544,226243.1541893633
1783,134923.28234130092
2645,241470.3814076756
79,174648.73904617675
2158,277807.5964469817
1669,219406.50457868056
874,273711.8273542327
629,166943.78915701623
2737,229753.21113140899
4439,189406.71571245734
3063,243244.6573259878
4718,148946.02611539632
3944,167808.2021097143
2567,221310.34049995302
4494,192033.07651077033
1282,216360.60619466376
2396,163066.3676376982
3247,222410.3626432044
1841,170320.47362989408
3499,194185.31527137427
2751,192882.6852975784
4373,192513.6839968142
141,194460.79946297943
713,299017.9357063343
3664,254889.95847263045
89,203832.3848826855
843,245653.8863373896
1996,201675.11202472413
1328,155880.15108005595
1236,164769.73494960126
1643,253096.71216650517
3627,284727.780591493
2386,210070.90574467945
3216,171753.55069266298
3696,172403.74782531406
1580,168719.71736511478
2674,449553.95417365583
2742,226190.36056260456
4595,157934.69597259394
3576,198365.27122013576
2285,295034.0051635202
2105,207072.88658108466
3171,179517.4179158924
2015,271864.8523245356
271,182537.26163843673
4461,197451.9550671358
380,155555.11617044947
1579,199278.05643096895
1939,225212.4847676452
3722,151189.18117566398
965,272630.55449447484
910,266961.3677736384
1165,186017.91112650948
3552,149404.59704704548
347,206867.72550324316
4658,200767.19325713255
376,173410.7166994557
2708,207050.20580510952
4898,226734.33622711312
1473,213217.47912983238
2487,187893.7495719511
1275,298251.630382512
555,246376.49708222048
3730,214676.91939370974
3350,349211.6867016448
869,163294.3945745703
4610,193796.83504988416
3433,219688.09050425884
4172,181607.79509752124
1443,205003.3377568689
2502,184271.54560643225
1068,320811.4794354505
2729,169846.476778938
4163,226296.9685529168
3160,227097.50441434953
4418,183806.27129353423
2277,192877.31620511922
2461,213730.92505575932
3082,186309.34618154456
1615,156818.013921155
3038,326584.15370745317
1857,177653.57593947422
198,238386.19960243825
2378,179303.80709494575
4480,166878.80796575488
3623,180789.47901573594
1716,160391.1718937241
2211,284084.19010180654
4419,234744.8902886368
2366,176447.77456190847
3093,161101.492577436
4452,279777.433655515
1587,257084.75307600613
1114,364319.2060952082
3109,262051.3936321478
2782,249835.57916188904
972,206084.24317255005
2194,166573.33962427924
2524,177873.1523021581
2957,177916.95921676522
3570,209477.58720529918
1290,217114.74854143691
1482,188055.17474211514
3953,156578.4881029567
3986,370797.1617754116
3940,152709.4378231872
4752,261686.19308776213
3726,160137.9997332204
1204,206238.07207593173
3587,229714.73461662154
2469,165329.21032736075
3367,164754.83425730895
827,187496.57481496662
975,268239.7912675977
1044,374553.3774268845
2102,213958.80898175962
4454,171004.4551060092
1018,153462.96880095187
850,445314.12829979276
2066,314005.1755841792
4790,434989.7474655125
3976,244811.20699169964
1817,308000.0726770661
2224,166043.8354563452
531,210333.48149601466
1209,175325.70313379637
940,179012.67892434847
2878,174065.70712854952
4735,336612.6265690422
3436,179425.60538529308
666,170791.04197634812
1212,351430.1657990457
3998,308330.8313797448
1782,222644.14118256702
577,169689.28256760503
2011,166950.88251278992
1222,167007.87240764248
4339,258200.71473227264
2111,288426.0410269727
4268,199556.12660300304
1170,245329.8052679512
4900,164630.82155043742
3886,299344.3031822257
4265,198943.97297355213
3268,161249.66107570947
941,157587.14114505536
3936,169551.37839243273
733,296308.9724882142
2315,334733.7774454446
2147,195677.57998635995
1978,249417.31749450832
919,329187.4349742535
4531,151709.30625470748
1502,178617.17779355613
1152,172599.6400444099
4321,242623.0779995022
3306,206091.56663167186
584,213064.758797775
4770,225840.74257885743
4963,227355.33024948693
4277,162381.48097706932
302,264440.5942427384
2140,171297.56564964072
1102,200703.97283385508
2925,386950.47925333306
3766,214230.4855787985
1085,175466.23644735242
2739,243942.58358279953
3667,190296.39491604705
1453,225039.9600616719
3964,166581.69215910975
2920,406384.992419829
158,211130.63361381606
2515,174505.05400924248
488,162070.16231114324
3066,219001.91252942677
4305,181416.05093260133
3144,322952.27221967414
2412,235206.88668762337
4620,254643.88865166015
2219,260939.52930145295
394,160431.29408265522
3786,155556.16521167467
653,218764.8455052549
4403,153266.9195707066
2542,443914.59173398727
440,253833.53175484153
330,166567.64273641378
333,246810.13522675942
2905,209257.89740432583
980,375308.2536800329
4528,151048.51539074836
1256,174696.05449784777
568,360488.35124214995
677,285845.4929242691
2994,253203.8628771748
557,207581.5664197801
2345,219457.83535517397
622,355033.97019495786
4649,209355.79956988755
2528,230066.0159945773
2775,170760.19549917174
1943,153675.35387446586
1885,160519.13334562007
3999,284235.709481874
2959,227760.66995328263
2367,218726.52531308224
824,208023.3672871167
3283,328199.7803775867
4490,137098.31169683958
4123,179072.11555540524
725,257450.57696155686
2570,195185.75287270706
4024,180694.08322239228
895,321766.4537056919
3169,434042.6128555967
546,193907.81044348844
1438,334346.0525300361
4835,389257.3464767167
3519,246770.41561691905
4927,234628.84399195938
1539,353312.099661305
3358,232833.68301949877
88,191558.805635528
2511,263531.6768489683
1259,215129.12767562747
4849,261654.04643922823
3434,162837.70121322377
4416,264605.39563005866
456,259263.7818910716
2753,174732.67508539956
464,168146.5875853804
2027,223686.8033449438
3446,265943.30500174384
892,254397.8823868197
3595,382907.95666563296
4283,408606.50715838914
39,196473.13643415418
2137,152986.937105091
3490,194801.48800798005
1528,215205.2626483595
27,433256.5288837708
1504,415773.4902049063
4152,378437.96150363574
2956,180990.80419472101
4575,182267.26348670013
3040,253170.75290293075
1199,468798.6677529671
50,174212.51113698966
3384,200343.18861584394
4234,182905.8310155816
4555,191964.6844516984
778,180894.38698423025
1649,468326.7540950628
1320,266542.5883537068
751,173660.72851931426
1462,233405.193872021
4891,201138.4882260267
4965,163562.42859645357
4574,206608.85648550375
3003,177687.7196661526
35,373248.57936383964
1622,173422.12619470357
3504,198999.97543203714
3674,166931.25764152073
4623,163419.69247069312
2438,189944.5328909085
2686,307762.45561802306
592,185102.88373992516
3320,365518.8208073603
4671,168452.00432599508
2766,152700.81378946017
3192,293478.9417051837
4203,173864.73487184293
2202,223843.22388947598
4397,163325.10456492248
1021,114040.09900814886
1838,165673.9506092858
2348,212573.25718601982
4991,325267.1224512199
1695,155113.2175855401
3685,148224.81177198296
2456,467478.5591557709
1304,215898.01891001736
1178,217312.69799477112
3067,172491.56376856077
2986,178292.0750626131
2818,153663.79152814343
3748,306671.3882278705
365,170503.1585579546
2065,277224.6409233976
504,148903.362090237
2131,370425.30530510977
4515,157443.55368408054
2028,294414.5093711374
4120,184685.32140206962
2161,230154.56239971585
885,249658.93971456628
1946,177000.91949982592
1357,172911.97645385936
1699,162220.20122316363
4012,417178.8296915549
4502,223006.7523917081
1963,303334.5118230727
643,288823.42643533176
2594,302430.8443749552
1074,204736.87007983998
2578,214294.784969755
3271,205743.05985991607
210,158807.42808052717
2437,207362.6715821132
4542,157240.3819410393
992,196183.82317222597
3089,193382.88138030708
3035,190922.63546468996
2761,181961.3613293368
871,270987.5681457214
1729,157531.68994217075
2534,161529.85693380912
2016,267997.7543152936
3699,268589.9762692226
3488,174205.60448741878
1326,173138.26600895997
1676,180658.5371884029
3399,187131.9783934022
3290,190661.21604360483
2647,220406.06710219264
4875,199929.7911012999
3540,152793.9779051333
1851,189941.77977888123
3222,172669.90812889513
802,231182.27916847556
3962,190093.65230599046
2042,194158.67864411147
1793,204916.9255708895
877,161105.181472005
397,290327.1878686263
4720,185749.49561446908
4709,268201.4336619666
2943,229071.44472117626
4928,221542.07262430314
1297,368580.91381109646
417,341521.3180366303
3855,158735.73451732317
652,285181.16910651745
4298,166977.42212979906
3877,143208.28944645173
2633,155613.36760001886
3829,242565.76209344782
4666,188751.82916672324
4197,175028.84482586395
526,193208.16691168898
3569,179057.16521993108
2658,176895.333705658
4512,223988.90646771743
2069,151846.61587038095
3739,325335.01255540986
3805,182068.55000761134
2166,212636.67326707288
2391,180372.5284187323
200,167594.40635509664
1367,190390.666662224
254,389947.22833278915
1403,202490.48324846354
4141,181584.7015667245
4599,176418.91288406233
2596,329327.70276666636
3076,149352.25223588082
1912,202843.42798225212
2897,255657.75205120453
4712,186711.1842051363
1826,176502.8536911814
1000,304352.5071608248
102,319950.2880386193
2406,161497.4323082085
4299,170432.16622505474
4468,158215.86369061345
3626,398852.1376767292
1404,193018.9137282481
2555,189800.68360982824
2687,303428.3817488056
3146,239674.90874684788
2235,177987.738805426
1892,392444.36035940633
4231,154991.02211481854
640,190847.64283036755
3116,201559.6725185322
4285,177218.9269685181
234,175806.6799840964
999,166356.2929038738
2745,298584.42593955225
2141,193250.28151864687
2143,378153.8484338178
3344,165120.35330125826
4724,143974.7870011252
2067,414666.66589977755
1835,180855.28845813594
3163,173933.3139249144
404,274392.79999141215
2047,317442.02036550484
2483,212179.21963104655
4189,334656.7389415885
4989,153897.01522344004
4566,170794.22732728245
1103,249429.1381985525
1561,189296.7486907259
2498,198105.15132805103
1252,184040.0135830925
3995,190019.7764694713
501,426530.28531109804
244,268903.8717791168
4244,159178.17500684853
3604,205897.85315498628
3357,157025.93017581216
2949,212332.09938548226
3127,202532.28268451992
813,155069.23695417983
1997,174091.99400879332
4948,165897.54338846888
1571,217698.72717253267
4092,189081.56815049183
2344,275074.1349748654
3717,221471.1208590075
2831,187612.82159965023
3000,213677.31621300642
2359,190319.0783615708
1511,243513.72763505884
3526,147167.60151347425
2223,338171.796300961
434,365712.8239590816
2189,227943.345707376
3,358132.4574221311
947,175528.32276539668
2680,208366.83330361478
4517,160173.0976790432
2564,160573.8874966719
4681,236025.5974618433
4710,410043.37188656064
495,383789.70602959243
3396,448269.69488314015
4873,176415.83291713372
1056,156840.37764393692
1627,165670.23208757688
281,194713.58174462034
2080,424684.50963674055
355,174012.9207318373
1261,240138.0970904022
24,334457.4568287692
4949,147393.43136429065
63,184155.9875964151
3721,193436.3730451417
1288,179600.52055459033
932,221689.686171798
1654,188469.6435932868
3466,370627.48061248404
4357,157840.22805948125
3808,210112.45060266156
4251,295638.0256122044
2379,173461.85954217627
2070,448855.70785403607
4183,225544.14358956393
1882,201762.66390195434
3584,283587.10237284977
4862,447178.01845412084
4856,337496.8795095157
1172,287439.3519064071
305,196019.26951544549
1070,245000.17407527755
4311,303919.11481486185
803,330017.3081081758
1154,154104.9560473013
4436,323506.2490919742
2639,173486.14574148346
2278,235098.8223026327
2164,189006.5090543037
2896,166942.59536954318
686,174691.30667833282
2033,237902.52247914203
4583,226408.07110562298
2352,169089.70561130447
3095,387284.91458629444
2351,280494.2138529128
2638,274798.63358169986
3735,302244.9972563568
4606,198137.1754607767
4814,219853.8272684269
3609,169387.51625864636
4548,286859.60828302
2237,171852.8511357129
4806,394514.66326499765
2229,383189.8326730081
256,368209.2374384046
3890,165939.09718325562
3453,359530.3818693388
1314,247438.87259201732
4629,151596.1843642998
4934,260366.7537498732
1601,348299.44932209456
2308,160667.2338010523
1596,216606.11067893458
3744,171351.84981541723
3567,323779.92090551066
3361,202694.9025907579
2950,151164.49874293647
171,162920.35945245056
3071,199009.05667862267
983,224830.3750438364
5,199454.25149199157
1412,226573.0882743054
2259,184603.49915371765
4516,410466.9123528366
2081,163042.87126540943
1383,236500.65190807055
587,237968.85921684076
1933,167750.77821689053
1133,185667.0845752538
2103,201984.00275237995
3603,375413.109872859
2649,227037.39005976918
2312,150507.8972186666
4884,246456.2959228002
1254,211142.38220934555
1105,437485.34305217816
3299,178065.96353976897
2995,203953.61518605915
4487,222613.57496423039
379,173705.83664917183
2642,178596.9256557255
3988,205766.379356752
4972,234607.22169880234
658,194149.5840700326
876,180252.61775149117
3326,253070.60022732767
3525,182538.86294185967
2779,193886.1778033538
4909,162151.72884446033
589,223988.34268991143
4086,150845.1109057045
3616,145860.44152802363
4206,156609.76367505788
1822,189892.80163313684
2380,189759.87821495743
2997,176075.89750648304
1675,192977.84663601362
4420,169899.8639100989
393,169223.10987032828
259,200790.37532334068
854,174143.1256077963
4361,186492.50565506375
4499,341125.6481260181
606,302932.5321602871
3507,193456.51733262994
3781,177586.96728417522
4349,149050.14156604023
539,286595.282291403
2835,326008.3781739808
612,199246.46383060716
2790,208132.5437178698
4737,431825.69399132126
2471,161087.97037527504
4126,199665.52736308423
4114,324709.5807414471
4653,168522.09117723093
2963,179815.5828892692
3630,186669.15809889536
163,178381.850725068
1574,293034.9714283204
4423,160494.76781772912
1414,171898.7528806604
2693,458185.708750758
1285,204211.6644573463
1429,282228.5943666569
3010,149853.3808102234
429,195612.15410141088
4830,340430.8214605014
195,180281.40447048433
4297,202985.09060225598
2162,191297.38405326582
342,171574.22696425614
1054,179662.1725709046
1083,380330.20929117536
886,207428.34551409073
1214,212450.4677635024
228,290751.60833156714
1373,327156.56496402656
1047,180954.44607640695
3734,151029.33931019594
3104,375201.6007071396
1730,143666.44751762864
4094,413267.4530312905
250,190306.14216681675
4312,173292.07537557933
1168,349138.68341925717
3189,183702.03928230313
3351,195211.5753174085
4065,278490.35021360236
2864,221349.58233014942
2125,309839.31317554344
1769,345781.6031318245
768,323742.71339882177
2018,188497.8597113882
1666,286098.0750818865
4047,190544.26636643187
1038,447982.25102704595
2975,149085.41814043178
142,290318.03530519106
1058,288034.56477433414
2557,269559.42226649256
995,164079.3423532631
3897,259207.23752786272
2446,211606.2763730469
3183,225212.66065812722
2707,386474.2033635073
828,189274.86097524394
4088,164677.4594219736
4154,147336.26636948314
225,174812.98956276738
2895,407803.10530888307
4828,315249.33102462266
920,189155.78028382003
3780,203924.0276216217
3137,157242.47399679426
155,180414.81731268548
1182,250448.4254729164
2436,162608.0270551536
3214,171760.69109244968
4060,176275.4975140703
3464,153977.37377096782
218,169033.6305992408
4804,234855.96866254858
3758,264520.86419627
2898,170385.41707585522
4748,280683.0432175005
3287,338284.12750012474
2295,222375.94098294634
358,456054.5223348702
706,216946.73485733807
2212,174953.2255750495
98,174839.2634354189
3248,244913.54204100434
2591,178691.45342808843
3688,397695.83822140784
4471,229256.49064152184
3186,359241.3492942676
4263,210812.55501286336
4118,428315.19482043246
2653,303144.76722750306
3638,242463.36885625086
1148,200411.87122347343
1537,203010.59631813093
4465,179443.41512848248
246,224490.10542364663
4146,163250.51079144242
1597,321989.0707647202
586,175858.24944981522
3965,193085.35913959824
782,228229.38415600284
4140,188501.83316953934
4462,180350.02914490626
3959,283292.2311048068
2533,247760.70140618374
2128,166965.10886055802
326,310180.35295706237
4497,385687.25315711444
4099,211233.89024626362
3553,470154.3905268371
923,188350.51148835503
3372,161182.52961668617
433,191846.62854012768
1637,252218.97562238405
829,205168.6893174954
2566,296199.5416993562
890,282312.01877793466
3091,199863.77289509863
3333,253680.19509063274
2590,365490.91986383527
3256,213126.6996750891
4274,194577.68924267427
2510,240728.48608540406
1461,150338.26396665175
2136,372492.3824866952
1704,344319.20553956815
633,459135.7585688355
4046,184383.7979990863
3188,167292.407246654
391,205750.02553185605
3973,302163.36668147624
4030,336966.7497111187
3826,199618.38090999212
2029,197883.541555613
159,356998.45951622754
3635,345773.1533900135
4834,302507.431947378
1721,166581.80136559648
4930,248602.7467177597
2672,179412.70286911246
4895,167461.27433175792
4372,189686.067756794
1,163434.36234081964
1970,171833.59796939773
3633,294680.4517830921
95,331602.1447701322
4062,308658.71265494643
2744,169437.5630363142
625,166310.8314817652
76,213527.2809193862
1798,187529.86662374175
3112,173463.36188379873
529,379091.1409807929
448,201478.86692747532
4492,207937.90780850715
1626,160766.74006476783
4683,200951.07675673414
931,174072.508485836
2001,182963.65641532798
1229,191849.99566588702
2869,245800.23464648254
2268,285641.12098360836
1339,179529.36151745386
1053,211543.69084061083
3102,377121.8690887278
2624,174785.60276918736
4876,173889.15686911237
1918,221631.95916525897
785,159960.58938745913
3422,166360.59806371425
4894,155671.40867623393
53,307107.7261628702
3253,177166.70715704284
3963,265978.6028682617
2419,180381.82385847627
28,170724.02420389894
4308,221681.78331523086
3560,197447.21871555407
1983,197906.4726649999
4750,168347.98111311562
3255,356707.5937903619
3508,155343.44297518255
3378,261493.31533977753
2107,181249.395525898
2322,448500.8930481536
1914,151896.06966482883
2043,158919.24026792645
93,164471.30098369205
3645,254240.40765522112
3310,221199.04672754894
232,325833.02776766877
954,219250.4545959029
4651,382143.90300862934
472,376802.79394374334
3249,465335.4129726218
3037,231845.8358408149
1900,186747.31065678495
2343,168093.74920085003
110,199337.0937693542
2992,200494.125925352
3385,387852.6687530696
3027,175690.7590902486
1380,381708.4964388444
4036,340523.54830534454
1605,184748.83324978876
3920,339686.9422101041
4457,263463.88524640945
4182,165553.76504988354
1759,223472.0283018354
2155,161554.49619166704
2720,162294.98401723607
1016,179102.4756233003
101,186440.79046139173
3478,213039.95094216493
3767,232497.9309511834
3811,159568.80589150926
4070,306430.40349386237
128,343511.44457999663
1538,213647.0049302472
2756,191347.06784561079
754,181877.15116316223
1432,157916.62293012525
1582,186880.59273841808
2904,140644.4020289868
1636,229620.68754602526
3061,153403.21196085014
615,323938.6197367351
2142,174746.841952882
2007,179581.94370193966
4412,165486.51959837988
4027,161988.62541032987
1206,373411.0365830613
4877,182811.15353771043
4442,196859.97577810046
844,182651.952864404
1063,187688.27362372616
3990,164019.54775070836
4293,141122.2641956588
2834,292097.33149918134
2117,390190.6029658965
2569,204200.71776044217
1535,181999.94106451358
2833,205921.39723744406
3149,320092.93524366646
660,190748.3519903057
990,302167.41311800084
22,180694.8596363783
2427,187729.39692087515
744,288782.6317836184
1046,166538.64699020353
2228,276945.23669577553
2747,290745.7139141379
796,252623.81802447423
3120,233150.57591524103
2748,188279.65011724975
2221,181120.8823665388
4686,184592.93595526277
2284,260607.73586871542
1852,171418.86041292167
1012,187909.1321961257
3131,149774.49941082022
199,250981.97236686773
602,160948.26741733297
3495,161982.16930406066
2923,242740.46610709137
4897,369970.54205152387
536,201406.34493457933
1166,318995.54919104575
4976,336700.82936445763
4554,193920.180081712
4742,136824.27788656089
1651,192095.14368623952
4545,297184.5548945083
4292,184655.91788279562
3354,259458.01568490718
1609,193669.90391500684
1155,173062.91095977798
1967,183154.52382250008
3020,291544.169843287
1371,217784.32692361673
3958,167544.56755453316
570,210026.33928894473
1394,156244.4351303578
2392,233092.3199092997
4208,294448.7178818304
3906,292357.46180262056
4479,241558.3992478326
3889,250948.58566338
2132,175363.44070716162
2209,170713.61569797425
4769,164862.1620761364
209,382739.1867943294
1836,154796.04479379705
2718,263156.8409945374
3269,234499.72752859106
1700,259534.4624438892
3238,298082.54306696163
3828,323151.0331432402
3864,395426.7089149454
4964,186474.3367454231
406,221806.85835255324
1803,200079.27576499394
1110,191157.78365803833
1771,385437.0588479378
2523,166637.89393267033
1118,166788.2218411091
4984,238525.70577277386
3386,233190.7523936713
902,187857.6733512764
3565,186474.83380420197
4342,377924.95767590194
314,213751.76220911226
3485,213713.79521172025
2342,192248.1532858372
3026,281740.2248903207
1634,242932.78938189856
1552,228193.9431388659
3113,330763.77599942253
3919,252970.59764947608
4356,327043.2776769534
1792,174233.55360392467
3887,165662.46760716112
2684,172253.76348081496
906,195457.89927162274
1620,258647.20082270872
1424,171499.55373242125
1867,257271.8726489743
2727,165962.23553957953
3004,193222.07259076147
3166,321115.6756886462
1351,147989.39427773366
3608,377288.0273342099
2225,167726.66993602613
623,217379.3939930944
1821,292464.04172488546
810,174224.4423207988
413,217596.10759583954
3318,208353.94598124706
1762,216706.34357269655
518,183179.16175054826
1031,244015.7750087213
549,312984.4357027907
280,439998.83230286126
4690,166074.48480442225
230,184102.6578904969
1349,175392.75004808433
2701,216846.38465585976
3380,186257.7434838086
1516,204674.02256025822
90,190611.41108914808
550,272869.00703526754
216,191524.87605205
66,317202.03488780983
3208,178724.6479041347
2874,171130.6365165725
2799,146343.5971782014
1737,182581.4231045216
1834,172688.90967322479
1171,114358.93625832522
2217,218832.72364094006
2550,390138.34796589764
1536,204045.32401761488
4903,155974.3120678073
1731,227372.8348935326
4725,167080.1729115181
1296,382506.9701711147
1706,151013.98839562095
839,160857.82501338498
2571,192869.19389654332
3459,202715.08676046177
3260,174883.9752956806
3282,179520.29346442214
1842,362297.4502149812
4210,384980.4703488335
4059,160789.60617014638
4958,155367.65545828542
301,214572.44358281072
275,178264.32499069773
191,180981.5242545675
4122,206782.70169677012
714,169479.16276736837
2597,232392.79307432863
2318,221935.35676297316
769,210550.05109979108
2702,187071.60912118122
1808,249529.8908253588
831,154626.35422104452
3899,169836.2334819633
1470,217242.41552408706
369,173348.63586093124
332,163528.00583466134
1501,392859.1254953377
3389,287579.05497791816
2410,157052.64154441745
822,170774.3043016915
4787,177604.54078934112
4759,241695.33506925168
4444,192833.99363534755
4271,186758.2917924477
710,384007.33858231007
4050,164240.69680301807
415,205210.80628358238
2377,286583.82312884065
2872,355085.8765851029
2407,270651.3259432757
3534,178784.51657461337
2757,175688.6143321803
164,180518.39671584617
1632,167841.22549293074
3338,225981.0270526497
4727,305594.6113879994
1014,216939.90939977436
2273,172855.4902362813
395,182221.62194249776
786,167252.31328123677
32,182030.08800282897
1786,145385.95937224134
3668,215311.54874489445
794,282369.597370173
4302,255898.15179190517
4746,159339.04901782275
4437,398375.252688119
188,177855.949317234
624,310794.74673613237
738,346351.4949245714
2395,265335.42091303447
1719,350194.07746421127
4048,370188.57287505135
2711,169256.65237068455
2445,466922.61595035496
2604,326686.8852045826
2780,198128.8688847581
4029,222322.60019013644
597,176341.79519960005
764,350198.46715426375
651,276609.64229864685
3468,162571.64780807003
3286,186542.249899351
366,168785.0324650394
1778,170580.1589952891
3866,285889.64512068464
1370,162129.61459295222
54,167670.49382383138
4579,415323.7781685401
984,168791.17657536402
2449,212731.22324678637
3461,161639.61761815098
13,261052.95847696302
1298,310164.91671593545
628,195922.72409360818
4763,216476.42132898737
4667,184287.9523055085
2922,204870.33057426955
543,463947.471508744
4002,152896.56882314308
1071,166392.36387956448
4921,186700.37360659696
676,154856.40000740977
3115,227123.97205527898
38,215430.31363889537
4168,296741.2990569627
682,163849.74121586367
341,220370.93526833996
3760,200596.7060586247
